Year,Team,Name,Salary,id
2018,CHC,james norwood,"$131,850",jnorw7chc2018
2018,CHC,dillon maples,"$117,200",dmapl6chc2018
2018,CHC,bobby wilson,"$93,760",bwils6chc2018
2018,CHC,terrance gore,"$87,900",tgore4chc2018
2018,CHC,taylor davis,"$87,900",tdavi5chc2018
2018,CHC,alec mills,"$82,040",amill5chc2018
2018,CHC,jaime garcia,"$79,110",jgarc6chc2018
2018,CHC,allen webster,"$35,160",awebs7chc2018
2018,CHC,mike freeman,"$26,370",mfree7chc2018
2018,CHC,yu darvish,"$25,000,000",ydarv7chc2018
2018,CHC,brandon morrow,"$9,000,000",bmorr6chc2018
2018,CHC,drew smyly,"$3,000,000",dsmyl5chc2018
2018,CHC,justin hancock,"$354,530",jhanc7chc2018
2018,CHC,mark zagunis,"$96,690",mzagu7chc2018
2018,STL,yadier molina,"$19,892,473",ymoli6stl2018
2018,STL,adam wainwright,"$19,500,000",awain10stl2018
2018,STL,matt carpenter,"$13,500,000",mcarp9stl2018
2018,STL,carlos martinez,"$11,500,000",cmart8stl2018
2018,STL,marcell ozuna,"$9,000,000",mozun5stl2018
2018,STL,jedd gyorko,"$9,000,000",jgyor6stl2018
2018,STL,brett cecil,"$7,500,000",bceci5stl2018
2018,STL,miles mikolas,"$7,500,000",mmiko7stl2018
2018,STL,kolten wong,"$4,000,000",kwong4stl2018
2018,STL,bud norris,"$3,000,000",bnorr6stl2018
2018,STL,paul dejong,"$2,000,000",pdejo6stl2018
2018,STL,tyson ross,"$1,486,313",tross4stl2018
2018,STL,dominic leone,"$1,085,000",dleon5stl2018
2018,STL,matt adams,"$881,705",madam5stl2018
2018,STL,francisco pena,"$650,000",fpena4stl2018
2018,STL,greg garcia,"$569,600",ggarc6stl2018
2018,STL,jose martinez,"$560,400",jmart8stl2018
2018,STL,jordan hicks,"$545,000",jhick5stl2018
2018,STL,harrison bader,"$530,330",hbade5stl2018
2018,STL,luke weaver,"$512,253",lweav6stl2018
2018,STL,mike mayers,"$477,590",mmaye6stl2018
2018,STL,yairo munoz,"$454,150",ymuno5stl2018
2018,STL,jack flaherty,"$433,640",jflah8stl2018
2018,STL,john gant,"$375,040",jgant4stl2018
2018,STL,john brebbia,"$368,032",jbreb7stl2018
2018,STL,austin gomber,"$322,300",agomb6stl2018
2018,STL,tyler oneill,"$295,930",tonei6stl2018
2018,STL,chasen shreve,"$283,840",cshre6stl2018
2018,STL,dakota hudson,"$193,380",dhuds6stl2018
2018,STL,daniel ponce de leon,"$178,730",dponc5stl2018
2018,STL,carson kelly,"$175,800",ckell5stl2018
2018,STL,tyler webb,"$140,640",twebb4stl2018
2018,STL,patrick wisdom,"$131,850",pwisd6stl2018
2018,STL,adolis garcia,"$120,130",agarc6stl2018
2018,STL,giovanny gallegos,"$29,570",ggall8stl2018
2018,STL,edmundo sosa,"$23,440",esosa4stl2018
2018,STL,dexter fowler,"$16,500,000",dfowl6stl2018
2018,STL,michael wacha,"$5,300,000",mwach5stl2018
2018,STL,luke gregerson,"$5,000,000",lgreg9stl2018
2018,STL,alex reyes,"$545,600",areye5stl2018
2018,CIN,joey votto,"$25,075,000",jvott5cin2018
2018,CIN,homer bailey,"$21,000,000",hbail6cin2018
2018,CIN,tucker barnhart,"$5,750,000",tbarn8cin2018
2018,CIN,scooter gennett,"$5,700,000",sgenn7cin2018
2018,CIN,billy hamilton,"$4,600,000",bhami8cin2018
2018,CIN,raisel iglesias,"$4,500,000",rigle8cin2018
2018,CIN,eugenio suarez,"$4,250,000",esuar6cin2018
2018,CIN,jared hughes,"$2,875,000",jhugh6cin2018
2018,CIN,david hernandez,"$2,800,000",dhern9cin2018
2018,CIN,michael lorenzen,"$1,312,500",mlore8cin2018
2018,CIN,anthony desclafani,"$860,000",adesc10cin2018
2018,CIN,scott schebler,"$580,000",ssche8cin2018
2018,CIN,jose peraza,"$570,000",jpera6cin2018
2018,CIN,luis castillo,"$555,000",lcast8cin2018
2018,CIN,amir garrett,"$545,000",agarr7cin2018
2018,CIN,sal romano,"$545,000",sroma6cin2018
2018,CIN,tyler mahle,"$451,220",tmahl5cin2018
2018,CIN,wandy peralta,"$449,550",wpera7cin2018
2018,CIN,jackson stephens,"$404,340",jstep8cin2018
2018,CIN,curt casali,"$357,460",ccasa6cin2018
2018,CIN,brandon dixon,"$336,950",bdixo5cin2018
2018,CIN,phillip ervin,"$301,790",pervi5cin2018
2018,CIN,dilson herrera,"$254,910",dherr7cin2018
2018,CIN,cody reed,"$210,960",creed4cin2018
2018,CIN,mason williams,"$196,310",mwill8cin2018
2018,CIN,matt wisler,"$90,830",mwisl6cin2018
2018,CIN,blake trahan,"$87,900",btrah6cin2018
2018,CIN,lucas sims,"$87,900",lsims4cin2018
2018,CIN,jesus reyes,"$76,180",jreye5cin2018
2018,CIN,jesse winker,"$545,000",jwink6cin2018
2018,CIN,alex blandino,"$512,750",ablan8cin2018
2018,CIN,robert stephenson,"$158,220",rstep10cin2018
2018,CIN,keury mella,"$128,920",kmell5cin2018
2018,PIT,francisco cervelli,"$10,500,000",fcerv8pit2018
2018,PIT,josh harrison,"$10,000,000",jharr8pit2018
2018,PIT,ivan nova,"$8,750,000",inova4pit2018
2018,PIT,starling marte,"$7,500,000",smart5pit2018
2018,PIT,jordy mercer,"$6,750,000",jmerc6pit2018
2018,PIT,corey dickerson,"$5,950,000",cdick9pit2018
2018,PIT,felipe vazquez,"$4,500,000",fvazq7pit2018
2018,PIT,jung ho kang,"$3,000,000",jkang4pit2018
2018,PIT,chris archer,"$2,083,324",carch6pit2018
2018,PIT,josh bell,"$572,500",jbell4pit2018
2018,PIT,jameson taillon,"$571,000",jtail7pit2018
2018,PIT,joe musgrove,"$571,000",jmusg8pit2018
2018,PIT,trevor williams,"$569,500",twill8pit2018
2018,PIT,elias diaz,"$559,000",ediaz4pit2018
2018,PIT,edgar santana,"$556,500",esant7pit2018
2018,PIT,colin moran,"$550,000",cmora5pit2018
2018,PIT,nick burdi,"$545,000",nburd5pit2018
2018,PIT,steven brault,"$506,155",sbrau6pit2018
2018,PIT,kyle crick,"$501,030",kcric5pit2018
2018,PIT,richard rodriguez,"$501,030",rrodr9pit2018
2018,PIT,michael feliz,"$491,946",mfeli5pit2018
2018,PIT,keone kela,"$400,024",kkela4pit2018
2018,PIT,nick kingham,"$263,700",nking7pit2018
2018,PIT,jose osuna,"$216,820",josun5pit2018
2018,PIT,dovydas neverauskas,"$212,787",dneve11pit2018
2018,PIT,adam frazier,"$211,830",afraz7pit2018
2018,PIT,jacob stallings,"$208,030",jstal9pit2018
2018,PIT,clay holmes,"$169,940",cholm6pit2018
2018,PIT,kevin newman,"$134,780",knewm6pit2018
2018,PIT,jordan luplow,"$117,200",jlupl6pit2018
2018,PIT,tanner anderson,"$117,200",tande8pit2018
2018,PIT,pablo reyes,"$87,900",preye5pit2018
2018,PIT,ryan lavarnway,"$79,110",rlava9pit2018
2018,PIT,kevin kramer,"$79,110",kkram6pit2018
2018,PIT,gregory polanco,"$3,500,000",gpola7pit2018
2018,PIT,chad kuhl,"$570,500",ckuhl4pit2018
2018,LAD,clayton kershaw,"$33,000,000",ckers7lad2018
2018,LAD,matt kemp,"$18,000,000",mkemp4lad2018
2018,LAD,rich hill,"$16,000,000",rhill4lad2018
2018,LAD,justin turner,"$11,000,000",jturn6lad2018
2018,LAD,kenley jansen,"$10,000,000",kjans6lad2018
2018,LAD,yasmani grandal,"$7,900,000",ygran7lad2018
2018,LAD,yasiel puig,"$7,419,354",ypuig4lad2018
2018,LAD,hyun-jin ryu,"$7,000,000",hryu3lad2018
2018,LAD,manny machado,"$6,365,591",mmach7lad2018
2018,LAD,alex wood,"$6,000,000",awood4lad2018
2018,LAD,kenta maeda,"$6,000,000",kmaed5lad2018
2018,LAD,brian dozier,"$3,000,000",bdozi6lad2018
2018,LAD,joc pederson,"$2,600,000",jpede8lad2018
2018,LAD,tony cingrani,"$2,300,000",tcing8lad2018
2018,LAD,josh fields,"$2,200,000",jfiel6lad2018
2018,LAD,enrique hernandez,"$1,600,000",ehern9lad2018
2018,LAD,ryan madson,"$1,500,013",rmads6lad2018
2018,LAD,pedro baez,"$1,500,000",pbaez4lad2018
2018,LAD,chase utley,"$1,000,000",cutle5lad2018
2018,LAD,david freese,"$685,470",dfree6lad2018
2018,LAD,cody bellinger,"$585,000",cbell9lad2018
2018,LAD,chris taylor,"$575,000",ctayl6lad2018
2018,LAD,ross stripling,"$555,000",rstri9lad2018
2018,LAD,austin barnes,"$555,000",abarn6lad2018
2018,LAD,scott alexander,"$520,432",salex9lad2018
2018,LAD,walker buehler,"$512,750",wbueh7lad2018
2018,LAD,julio urias,"$502,690",juria5lad2018
2018,LAD,john axford,"$500,030",jaxfo6lad2018
2018,LAD,max muncy,"$489,310",mmunc5lad2018
2018,LAD,jt chargois,"$437,636",jchar8lad2018
2018,LAD,yimi garcia,"$389,505",ygarc6lad2018
2018,LAD,caleb ferguson,"$328,160",cferg8lad2018
2018,LAD,zac rosscup,"$259,120",zross7lad2018
2018,LAD,dylan floro,"$251,980",dflor5lad2018
2018,LAD,kyle farmer,"$237,330",kfarm6lad2018
2018,LAD,pat venditte,"$193,380",pvend8lad2018
2018,LAD,alex verdugo,"$137,710",averd7lad2018
2018,LAD,andrew toles,"$122,344",atole5lad2018
2018,LAD,tim locastro,"$120,130",tloca8lad2018
2018,LAD,rocky gale,"$84,970",rgale4lad2018
2018,LAD,tom koehler,"$2,000,000",tkoeh7lad2018
2018,LAD,corey seager,"$605,000",cseag6lad2018
2018,LAD,daniel hudson,"$468,800",dhuds6lad2018
2018,LAD,erik goeddel,"$398,480",egoed7lad2018
2018,LAD,dennis santana,"$363,320",dsant7lad2018
2018,LAD,brock stewart,"$73,250",bstew7lad2018
2018,SD,eric hosmer,"$25,000,000",ehosm6sd2018
2018,SD,freddy galvis,"$6,825,000",fgalv6sd2018
2018,SD,craig stammen,"$3,250,000",cstam7sd2018
2018,SD,wil myers,"$2,000,000",wmyer5sd2018
2018,SD,kazuhisa makita,"$1,900,000",kmaki6sd2018
2018,SD,cory spangenberg,"$1,700,000",cspan11sd2018
2018,SD,aj ellis,"$1,250,000",aelli5sd2018
2018,SD,kirby yates,"$1,062,500",kyate5sd2018
2018,SD,robbie erlin,"$650,000",rerli5sd2018
2018,SD,manuel margot,"$556,900",mmarg6sd2018
2018,SD,jose pirela,"$556,200",jpire6sd2018
2018,SD,hunter renfroe,"$553,800",hrenf7sd2018
2018,SD,austin hedges,"$553,100",ahedg6sd2018
2018,SD,bryan mitchell,"$552,800",bmitc8sd2018
2018,SD,matt strahm,"$552,700",mstra6sd2018
2018,SD,joey lucchesi,"$512,750",jlucc8sd2018
2018,SD,phil maton,"$486,750",pmato5sd2018
2018,SD,eric lauer,"$468,800",elaue5sd2018
2018,SD,travis jankowski,"$462,520",tjank9sd2018
2018,SD,miguel diaz,"$430,710",mdiaz4sd2018
2018,SD,jose castillo,"$354,530",jcast8sd2018
2018,SD,franmil reyes,"$339,880",freye5sd2018
2018,SD,luis perdomo,"$338,217",lperd7sd2018
2018,SD,robert stock,"$249,050",rstoc5sd2018
2018,SD,colten brewer,"$184,590",cbrew6sd2018
2018,SD,trey wingenter,"$167,010",twing9sd2018
2018,SD,brett kennedy,"$161,150",bkenn7sd2018
2018,SD,jacob nix,"$152,360",jnix3sd2018
2018,SD,luis urias,"$99,620",luria5sd2018
2018,SD,rowan wick,"$90,830",rwick4sd2018
2018,SD,francisco mejia,"$79,110",fmeji5sd2018
2018,SD,brad wieck,"$58,600",bwiec5sd2018
2018,SD,clayton richard,"$3,500,000",crich7sd2018
2018,SD,dinelson lamet,"$555,700",dlame5sd2018
2018,SD,alex dickerson,"$551,600",adick9sd2018
2018,SD,christian villanueva,"$548,500",cvill10sd2018
2018,SD,franchy cordero,"$546,500",fcord7sd2018
2018,ARI,zack greinke,"$24,000,000",zgrei7ari2018
2018,ARI,paul goldschmidt,"$11,100,000",pgold11ari2018
2018,ARI,aj pollock,"$7,750,000",apoll7ari2018
2018,ARI,patrick corbin,"$7,500,000",pcorb6ari2018
2018,ARI,shelby miller,"$4,900,000",smill6ari2018
2018,ARI,alex avila,"$4,000,000",aavil5ari2018
2018,ARI,robbie ray,"$3,950,000",rray3ari2018
2018,ARI,steven souza,"$3,550,000",ssouz5ari2018
2018,ARI,chris owings,"$3,400,000",cowin6ari2018
2018,ARI,jon jay,"$3,387,093",jjay3ari2018
2018,ARI,david peralta,"$3,300,000",dpera7ari2018
2018,ARI,ketel marte,"$3,000,000",kmart5ari2018
2018,ARI,yoshihisa hirano,"$3,000,000",yhira6ari2018
2018,ARI,brad ziegler,"$2,999,994",bzieg7ari2018
2018,ARI,jeff mathis,"$2,000,000",jmath6ari2018
2018,ARI,daniel descalso,"$2,000,000",ddesc8ari2018
2018,ARI,brad boxberger,"$1,850,000",bboxb9ari2018
2018,ARI,eduardo escobar,"$1,694,875",eesco7ari2018
2018,ARI,nick ahmed,"$1,275,000",nahme5ari2018
2018,ARI,andrew chafin,"$1,195,000",achaf6ari2018
2018,ARI,jake diekman,"$904,146",jdiek7ari2018
2018,ARI,tj mcfarland,"$850,000",tmcfa9ari2018
2018,ARI,archie bradley,"$581,900",abrad7ari2018
2018,ARI,zack godley,"$579,200",zgodl6ari2018
2018,ARI,john ryan murphy,"$558,000",jryan4ari2018
2018,ARI,matt andriese,"$537,358",mandr8ari2018
2018,ARI,matt koch,"$322,300",mkoch4ari2018
2018,ARI,silvino bracho,"$205,100",sbrac6ari2018
2018,ARI,socrates brito,"$125,990",sbrit5ari2018
2018,ARI,jimmie sherfy,"$120,130",jsher6ari2018
2018,ARI,chris stewart,"$98,912",cstew7ari2018
2018,ARI,yoan lopez,"$82,040",ylope5ari2018
2018,ARI,ildemaro vargas,"$82,040",ivarg6ari2018
2018,ARI,jake barrett,"$58,600",jbarr7ari2018
2018,ARI,randall delgado,"$43,950",rdelg7ari2018
2018,ARI,taijuan walker,"$4,825,000",twalk6ari2018
2018,ARI,jake lamb,"$4,275,000",jlamb4ari2018
2018,ARI,jarrod dyson,"$4,000,000",jdyso5ari2018
2018,ARI,clay buchholz,"$1,080,645",cbuch8ari2018
2018,ARI,christian walker,"$193,380",cwalk6ari2018
2018,SF,hunter pence,"$18,500,000",hpenc5sf2018
2018,SF,brandon belt,"$16,000,000",bbelt4sf2018
2018,SF,brandon crawford,"$15,000,000",bcraw8sf2018
2018,SF,evan longoria,"$12,000,000",elong8sf2018
2018,SF,madison bumgarner,"$12,000,000",mbumg9sf2018
2018,SF,mark melancon,"$10,000,000",mmela8sf2018
2018,SF,sam dyson,"$4,425,000",sdyso5sf2018
2018,SF,joe panik,"$3,450,000",jpani5sf2018
2018,SF,tony watson,"$3,000,000",twats6sf2018
2018,SF,nick hundley,"$2,500,000",nhund7sf2018
2018,SF,will smith,"$2,500,000",wsmit5sf2018
2018,SF,derek holland,"$1,750,000",dholl7sf2018
2018,SF,hunter strickland,"$1,550,000",hstri10sf2018
2018,SF,ty blach,"$565,000",tblac5sf2018
2018,SF,gorkys hernandez,"$561,500",ghern9sf2018
2018,SF,reyes moronta,"$545,000",rmoro7sf2018
2018,SF,alen hanson,"$457,080",ahans6sf2018
2018,SF,andrew suarez,"$454,150",asuar6sf2018
2018,SF,chris stratton,"$445,500",cstra8sf2018
2018,SF,dereck rodriguez,"$369,180",drodr9sf2018
2018,SF,pierce johnson,"$366,250",pjohn7sf2018
2018,SF,kelby tomlinson,"$331,210",ktoml9sf2018
2018,SF,austin slater,"$310,580",aslat6sf2018
2018,SF,chase darnaud,"$251,980",cdarn7sf2018
2018,SF,ray black,"$213,890",rblac5sf2018
2018,SF,gregor blanco,"$177,408",gblan6sf2018
2018,SF,casey kelly,"$123,060",ckell5sf2018
2018,SF,aramis garcia,"$105,480",agarc6sf2018
2018,SF,chris shaw,"$90,830",cshaw4sf2018
2018,SF,steven okert,"$84,970",soker5sf2018
2018,SF,ryder jones,"$82,040",rjone5sf2018
2018,SF,abiatal avelino,"$79,110",aavel7sf2018
2018,SF,johnny cueto,"$22,000,000",jcuet5sf2018
2018,SF,buster posey,"$21,425,000",bpose5sf2018
2018,SF,jeff samardzija,"$19,500,000",jsama10sf2018
2018,SF,pablo sandoval,"$545,000",psand8sf2018
2018,SF,julian fernandez,"$545,000",jfern9sf2018
2018,SF,steven duggar,"$249,050",sdugg6sf2018
2018,COL,ian desmond,"$22,000,000",idesm7col2018
2018,COL,nolan arenado,"$17,272,850",naren7col2018
2018,COL,wade davis,"$16,000,000",wdavi5col2018
2018,COL,charlie blackmon,"$14,000,000",cblac8col2018
2018,COL,gerardo parra,"$9,784,948",gparr5col2018
2018,COL,dj lemahieu,"$8,500,000",dlema8col2018
2018,COL,carlos gonzalez,"$8,000,000",cgonz8col2018
2018,COL,bryan shaw,"$7,500,000",bshaw4col2018
2018,COL,jake mcgee,"$7,000,000",jmcge5col2018
2018,COL,adam ottavino,"$7,000,000",aotta8col2018
2018,COL,chris iannetta,"$3,750,000",ciann8col2018
2018,COL,chad bettis,"$2,000,000",cbett6col2018
2018,COL,seung-hwan oh,"$1,630,403",soh2col2018
2018,COL,chris rusin,"$1,287,500",crusi5col2018
2018,COL,tyler anderson,"$555,000",tande8col2018
2018,COL,trevor story,"$555,000",tstor5col2018
2018,COL,tony wolters,"$550,000",twolt7col2018
2018,COL,kyle freeland,"$550,000",kfree8col2018
2018,COL,german marquez,"$550,000",gmarq7col2018
2018,COL,jon gray,"$513,248",jgray4col2018
2018,COL,scott oberg,"$453,568",sober5col2018
2018,COL,david dahl,"$452,421",ddahl4col2018
2018,COL,harrison musgrave,"$430,710",hmusg8col2018
2018,COL,pat valaika,"$408,066",pvala7col2018
2018,COL,drew butera,"$383,346",dbute6col2018
2018,COL,noel cuevas,"$375,040",ncuev6col2018
2018,COL,antonio senzatela,"$366,250",asenz9col2018
2018,COL,ryan mcmahon,"$361,743",rmcma7col2018
2018,COL,tom murphy,"$251,980",tmurp6col2018
2018,COL,yency almonte,"$228,540",yalmo7col2018
2018,COL,raimel tapia,"$158,220",rtapi5col2018
2018,COL,garrett hampson,"$140,640",ghamp7col2018
2018,COL,sam howard,"$134,780",showa6col2018
2018,COL,matt holliday,"$114,270",mholl8col2018
2018,COL,dj johnson,"$79,110",djohn7col2018
2018,COL,mike dunn,"$7,000,000",mdunn4col2018
2018,COL,rayan gonzalez,"$545,000",rgonz8col2018
2017,NYY,cc sabathia,"$25,000,000",csaba8nyy2017
2017,NYY,masahiro tanaka,"$22,000,000",mtana6nyy2017
2017,NYY,jacoby ellsbury,"$21,142,857",jells8nyy2017
2017,NYY,aroldis chapman,"$21,000,000",achap7nyy2017
2017,NYY,chase headley,"$14,000,000",chead7nyy2017
2017,NYY,matt holliday,"$13,000,000",mholl8nyy2017
2017,NYY,brett gardner,"$12,000,000",bgard7nyy2017
2017,NYY,starlin castro,"$9,000,000",scast6nyy2017
2017,NYY,didi gregorius,"$5,100,000",dgreg9nyy2017
2017,NYY,david robertson,"$4,983,624",drobe9nyy2017
2017,NYY,todd frazier,"$4,983,624",tfraz7nyy2017
2017,NYY,dellin betances,"$3,000,000",dbeta8nyy2017
2017,NYY,adam warren,"$2,290,000",awarr6nyy2017
2017,NYY,aaron hicks,"$1,350,000",ahick5nyy2017
2017,NYY,sonny gray,"$1,230,768",sgray4nyy2017
2017,NYY,austin romine,"$805,000",aromi6nyy2017
2017,NYY,ronald torreyes,"$561,900",rtorr8nyy2017
2017,NYY,gary sanchez,"$557,900",gsanc7nyy2017
2017,NYY,luis severino,"$550,975",lseve8nyy2017
2017,NYY,greg bird,"$545,500",gbird4nyy2017
2017,NYY,aaron judge,"$544,500",ajudg5nyy2017
2017,NYY,clint frazier,"$535,000",cfraz7nyy2017
2017,NYY,chasen shreve,"$455,869",cshre6nyy2017
2017,NYY,jordan montgomery,"$435,527",jmont10nyy2017
2017,NYY,chad green,"$417,989",cgree5nyy2017
2017,NYY,jonathan holder,"$325,674",jhold6nyy2017
2017,NYY,bryan mitchell,"$273,819",bmitc8nyy2017
2017,NYY,tyler wade,"$236,763",twade4nyy2017
2017,NYY,tommy kahnle,"$222,148",tkahn6nyy2017
2017,NYY,jaime garcia,"$187,072",jgarc6nyy2017
2017,NYY,caleb smith,"$175,380",csmit5nyy2017
2017,NYY,giovanny gallegos,"$172,457",ggall8nyy2017
2017,NYY,ben heller,"$119,843",bhell6nyy2017
2017,NYY,domingo german,"$102,305",dgerm6nyy2017
2017,NYY,erik kratz,"$93,536",ekrat5nyy2017
2017,NYY,tyler austin,"$80,271",taust6nyy2017
2017,NYY,miguel andujar,"$52,614",mandu7nyy2017
2017,NYY,michael pineda,"$7,400,000",mpine6nyy2017
2017,NYY,luis cessa,"$245,532",lcess5nyy2017
2017,NYY,garrett cooper,"$222,148",gcoop6nyy2017
2017,BAL,chris davis,"$17,000,000",cdavi5bal2017
2017,BAL,adam jones,"$16,000,000",ajone5bal2017
2017,BAL,jj hardy,"$14,000,000",jhard5bal2017
2017,BAL,ubaldo jimenez,"$13,500,000",ujime7bal2017
2017,BAL,mark trumbo,"$11,500,000",mtrum6bal2017
2017,BAL,manny machado,"$11,500,000",mmach7bal2017
2017,BAL,zack britton,"$11,400,000",zbrit7bal2017
2017,BAL,chris tillman,"$10,050,000",ctill7bal2017
2017,BAL,wade miley,"$8,750,000",wmile5bal2017
2017,BAL,seth smith,"$7,000,000",ssmit5bal2017
2017,BAL,jeremy hellickson,"$6,109,289",jhell10bal2017
2017,BAL,darren oday,"$6,000,000",doday4bal2017
2017,BAL,welington castillo,"$6,000,000",wcast8bal2017
2017,BAL,kevin gausman,"$3,550,000",kgaus7bal2017
2017,BAL,jonathan schoop,"$3,475,000",jscho6bal2017
2017,BAL,brad brach,"$3,050,000",bbrac5bal2017
2017,BAL,pedro alvarez,"$2,000,000",palva7bal2017
2017,BAL,ryan flaherty,"$1,800,000",rflah8bal2017
2017,BAL,dylan bundy,"$1,640,000",dbund5bal2017
2017,BAL,caleb joseph,"$700,000",cjose6bal2017
2017,BAL,mychal givens,"$546,000",mgive6bal2017
2017,BAL,trey mancini,"$536,000",tmanc7bal2017
2017,BAL,anthony santander,"$535,000",asant9bal2017
2017,BAL,joey rickard,"$491,815",jrick7bal2017
2017,BAL,richard bleier,"$423,835",rblei6bal2017
2017,BAL,donnie hart,"$397,305",dhart4bal2017
2017,BAL,miguel castro,"$327,376",mcast6bal2017
2017,BAL,tim beckham,"$304,668",tbeck7bal2017
2017,BAL,mike wright,"$236,763",mwrig6bal2017
2017,BAL,craig gentry,"$187,072",cgent6bal2017
2017,BAL,gabriel ynoa,"$160,765",gynoa4bal2017
2017,BAL,jimmy yacabonis,"$111,074",jyaca9bal2017
2017,BAL,chance sisco,"$90,613",csisc5bal2017
2017,BAL,austin hays,"$78,921",ahays4bal2017
2017,BAL,tanner scott,"$43,845",tscot5bal2017
2017,BAL,hyun-soo kim,"$2,708,835",hkim3bal2017
2017,BAL,edwin jackson,"$2,450,000",ejack7bal2017
2017,BAL,yovani gallardo,"$2,000,000",ygall8bal2017
2017,BAL,logan ondrusek,"$108,333",londr8bal2017
2017,BOS,david price,"$30,000,000",dpric5bos2017
2017,BOS,hanley ramirez,"$22,000,000",hrami7bos2017
2017,BOS,rick porcello,"$20,000,000",rporc8bos2017
2017,BOS,dustin pedroia,"$13,000,000",dpedr7bos2017
2017,BOS,craig kimbrel,"$13,000,000",ckimb7bos2017
2017,BOS,chris sale,"$12,000,000",csale4bos2017
2017,BOS,rusney castillo,"$10,500,000",rcast8bos2017
2017,BOS,chris young,"$6,500,000",cyoun5bos2017
2017,BOS,mitch moreland,"$5,500,000",mmore8bos2017
2017,BOS,xander bogaerts,"$4,500,000",xboga8bos2017
2017,BOS,drew pomeranz,"$4,450,000",dpome8bos2017
2017,BOS,jackie bradley jr,"$3,600,000",jbrad7bos2017
2017,BOS,joe kelly,"$2,800,000",jkell5bos2017
2017,BOS,addison reed,"$2,668,050",areed4bos2017
2017,BOS,doug fister,"$2,200,000",dfist6bos2017
2017,BOS,fernando abad,"$2,000,000",fabad4bos2017
2017,BOS,brock holt,"$1,950,000",bholt4bos2017
2017,BOS,eduardo nunez,"$1,560,668",enune5bos2017
2017,BOS,sandy leon,"$1,300,000",sleon4bos2017
2017,BOS,rajai davis,"$1,278,693",rdavi5bos2017
2017,BOS,mookie betts,"$950,000",mbett5bos2017
2017,BOS,brandon workman,"$635,000",bwork7bos2017
2017,BOS,eduardo rodriguez,"$584,500",erodr9bos2017
2017,BOS,matt barnes,"$563,500",mbarn6bos2017
2017,BOS,christian vazquez,"$561,000",cvazq7bos2017
2017,BOS,carson smith,"$556,750",csmit5bos2017
2017,BOS,andrew benintendi,"$549,000",abeni10bos2017
2017,BOS,heath hembree,"$547,000",hhemb7bos2017
2017,BOS,blaine boyer,"$535,000",bboye5bos2017
2017,BOS,rafael devers,"$535,000",rdeve6bos2017
2017,BOS,roenis elias,"$531,561",relia5bos2017
2017,BOS,robby scott,"$469,440",rscot5bos2017
2017,BOS,deven marrero,"$327,376",dmarr7bos2017
2017,BOS,sam travis,"$219,225",strav6bos2017
2017,BOS,austin maddox,"$195,841",amadd6bos2017
2017,BOS,tzu-wei lin,"$151,996",tlin3bos2017
2017,BOS,hector velazquez,"$140,304",hvela9bos2017
2017,BOS,blake swihart,"$90,613",bswih7bos2017
2017,BOS,tyler thornburg,"$2,050,000",tthor9bos2017
2017,BOS,robbie ross,"$1,825,000",rross4bos2017
2017,BOS,josh rutledge,"$600,000",jrutl8bos2017
2017,BOS,steven wright,"$593,500",swrig6bos2017
2017,BOS,marco hernandez,"$548,500",mhern9bos2017
2017,BOS,ben taylor,"$535,000",btayl6bos2017
2017,TB,evan longoria,"$11,525,000",elong8tb2017
2017,TB,chris archer,"$4,750,000",carch6tb2017
2017,TB,alex cobb,"$4,200,000",acobb4tb2017
2017,TB,jake odorizzi,"$4,100,000",jodor8tb2017
2017,TB,wilson ramos,"$4,000,000",wramo5tb2017
2017,TB,kevin kiermaier,"$4,000,000",kkier9tb2017
2017,TB,brad miller,"$3,575,000",bmill6tb2017
2017,TB,corey dickerson,"$3,025,000",cdick9tb2017
2017,TB,logan morrison,"$2,750,000",lmorr8tb2017
2017,TB,lucas duda,"$2,654,339",lduda4tb2017
2017,TB,adeiny hechavarria,"$2,329,460",ahech11tb2017
2017,TB,steve cishek,"$2,163,942",scish6tb2017
2017,TB,brad boxberger,"$1,600,000",bboxb9tb2017
2017,TB,tommy hunter,"$1,400,000",thunt6tb2017
2017,TB,peter bourjos,"$1,350,000",pbour7tb2017
2017,TB,xavier cedeno,"$1,300,000",xcede6tb2017
2017,TB,sergio romo,"$1,180,296",sromo4tb2017
2017,TB,trevor plouffe,"$1,069,723",tplou7tb2017
